Complexity,Loss,Equation
1,54.648476,"x0"
2,0.019848611,"sin(0.20455289)"
3,1.3843266e-16,"x1 * 0.11"
18,1.3380673e-16,"0.33586657 * ((x1 * 0.327511) * sign((inv(sign(sign(cos(1.0407633)) * 0.9480614)) + -1.2575566) - -0.50277424))"
